2023-11-06-00,Nabila,Aston Jember Hotel,"Jl. Sentot Prawirodirdjo No.88, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",4.4/5,1,0001-01-01,0001-01-02,1,Spa,750000,Sudah
2023-11-17-02,Adib,Luminor Hotel Jember,Suite Room,"Jl. KH Agus Salim No.28, Tegal Besar, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",5,2023-11-17,2023-11-19,2,Antar-Jemput Hotel,7630000,Sudah
2023-11-20-03,Nabila,Luminor Hotel Jember,Suite Room,"Jl. KH Agus Salim No.28, Tegal Besar, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",2,0002-01-01,0002-01-02,1,-,1486000,Belum
2023-11-20-04,tans,Luminor Hotel Jember,Suite Room,"Jl. KH Agus Salim No.28, Tegal Besar, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",1,2023-01-01,2023-01-02,1,Spa dan Antar-Jemput Hotel,1093000,Sudah
2023-11-24-05,Nabila,Hotel Royale Jember,Platinum Superior Double Room,"Jl. Karimata No. 50 Kav. 2, Sumbersari, Kabupaten Jember, Jawa Timur 68121",2,0001-01-01,0001-01-02,1,-,846000,Belum
2023-11-24-06,tans,Aston Jember Hotel,Suite Room,"Jl. Sentot Prawirodirdjo No.88, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",1,2023-01-01,2023-01-02,1,Spa,856000,Sudah
2023-11-24-07,Nabila,Hotel & Resto GM253,Family A Room,"Jl. Gajah Mada No.253, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",2,2024-03-02,2024-03-03,1,-,1072000,Sudah
2023-11-27-08,Nabila,Hotel & Resto GM253,Family A Room,"Jl. Gajah Mada No.253, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",2,2023-02-01,2023-02-03,2,-,2144000,Belum
2023-12-01-09,thn,Hotel Dafam Fortuna Jember,Executive Room,"Jl. Karimata No.43, Gumuk Kerang, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68121",1,2023-01-01,2023-01-02,1,Spa,822000,Sudah
2023-12-01-010,hg,Hotel & Resto GM253,Family A Room,"Jl. Gajah Mada No.253, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",1,2023-01-01,2023-01-02,1,Spa dan Antar - Jemput Hotel,886000,Sudah
2023-12-04-011,Tantri,Hotel & Resto GM253,Family A Room,"Jl. Gajah Mada No.253, Jember Kidul, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",2,2024-05-18,2024-05-23,5,-,5360000,Sudah
2024-05-08-012,nabila,Java Lotus Hotel Jember ,Standard Twin Room,"Jl. Gatot Subroto No.47, Kepatihan, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68131",1,2024-01-01,2024-02-01,31,-,9858000,Sudah
